,time_appconnect_delta,time_connect_delta,time_namelookup_delta,time_pretransfe_delta,time_redirect_elta,time_starttransfer_delta,time_total_delta
0.25,0.0298595,-1.036543,-0.2249105,-1.0197955,0.0,-1.3134435,-1.4307
0.5,0.035392,-0.236257,-0.212713,-0.21669499999999997,0.0,-0.408804,-0.482931
0.75,0.0457495,-0.22522599999999998,-0.004323000000000002,-0.202459,0.0,-0.24901149999999983,-0.3488795
